disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
whooping-cough,CA-ON,2013-06-30,0.009316,0.01475
whooping-cough,CA-ON,2013-07-07,0.003409,0.044243
whooping-cough,CA-ON,2013-07-14,0.00465,0.051609
whooping-cough,CA-ON,2013-07-21,0.008846,0.058973
whooping-cough,CA-ON,2013-07-28,0.016251,0.051594
whooping-cough,CA-ON,2013-08-04,0.023909,0.051586
whooping-cough,CA-ON,2013-08-11,0.032459,0.08842
whooping-cough,CA-ON,2013-08-18,0.048804,0.022102
whooping-cough,CA-ON,2013-08-25,0.051223,0.095759
whooping-cough,CA-ON,2013-09-01,0.067603,0.04419
whooping-cough,CA-ON,2013-09-08,0.072525,0.044183
whooping-cough,CA-ON,2013-09-15,0.074237,0.029451
whooping-cough,CA-ON,2013-09-22,0.072592,0.029447
whooping-cough,CA-ON,2013-09-29,0.069855,0.029442
whooping-cough,CA-ON,2013-10-06,0.067342,0.088313
whooping-cough,CA-ON,2013-10-13,0.07751,0.04415
whooping-cough,CA-ON,2013-10-20,0.077364,0.029429
whooping-cough,CA-ON,2013-10-27,0.072646,0.022068
whooping-cough,CA-ON,2013-11-03,0.067218,0.051485
whooping-cough,CA-ON,2013-11-10,0.068331,0.036769
whooping-cough,CA-ON,2013-11-17,0.066526,0.014706
whooping-cough,CA-ON,2013-11-24,0.059943,0.0
whooping-cough,CA-ON,2013-12-01,0.050964,0.022052
whooping-cough,CA-ON,2013-12-08,0.047579,0.022048
whooping-cough,CA-ON,2013-12-15,0.044749,0.014697
whooping-cough,CA-ON,2013-12-22,0.040245,0.022042
whooping-cough,CA-ON,2013-12-29,0.037616,0.036731
whooping-cough,CA-ON,2014-01-05,0.038124,0.0
whooping-cough,CA-ON,2014-01-12,0.029785,0.014688
whooping-cough,CA-ON,2014-01-19,0.024849,0.029372
whooping-cough,CA-ON,2014-01-26,0.024277,0.0
whooping-cough,CA-ON,2014-02-02,0.01707,0.007341
whooping-cough,CA-ON,2014-02-09,0.01221,0.00734
whooping-cough,CA-ON,2014-02-16,0.008623,0.022018
whooping-cough,CA-ON,2014-02-23,0.008813,0.007338
whooping-cough,CA-ON,2014-03-02,0.006428,0.007337
whooping-cough,CA-ON,2014-03-09,0.004248,0.022009
whooping-cough,CA-ON,2014-03-16,0.005877,0.014671
whooping-cough,CA-ON,2014-03-23,0.006021,0.014669
whooping-cough,CA-ON,2014-03-30,0.006173,0.014667
whooping-cough,CA-ON,2014-04-06,0.006641,0.014666
whooping-cough,CA-ON,2014-04-13,0.007242,0.014664
whooping-cough,CA-ON,2014-04-20,0.007989,0.021993
whooping-cough,CA-ON,2014-04-27,0.010177,0.05131
whooping-cough,CA-ON,2014-05-04,0.017784,0.014658
whooping-cough,CA-ON,2014-05-11,0.017336,0.014656
whooping-cough,CA-ON,2014-05-18,0.015544,0.014654
whooping-cough,CA-ON,2014-05-25,0.013362,0.029305
whooping-cough,CA-ON,2014-06-01,0.012898,0.036627
whooping-cough,CA-ON,2014-06-08,0.013121,0.014649
whooping-cough,CA-ON,2014-06-15,0.008509,0.021971
whooping-cough,CA-ON,2014-06-22,0.004714,0.043936
whooping-cough,CA-ON,2014-06-29,0.005034,0.014643
whooping-cough,CA-ON,2014-07-06,0.00043,0.058566
whooping-cough,CA-ON,2014-07-13,0.004589,0.029279
whooping-cough,CA-ON,2014-07-20,0.005304,0.043914
whooping-cough,CA-ON,2014-07-27,0.009678,0.03659
whooping-cough,CA-ON,2014-08-03,0.014969,0.065854
whooping-cough,CA-ON,2014-08-10,0.026984,0.029265
whooping-cough,CA-ON,2014-08-17,0.032824,0.058522
whooping-cough,CA-ON,2014-08-24,0.044217,0.0512
whooping-cough,CA-ON,2014-08-31,0.053971,0.073134
whooping-cough,CA-ON,2014-09-07,0.0662,0.0585
whooping-cough,CA-ON,2014-09-14,0.073597,0.014623
whooping-cough,CA-ON,2014-09-21,0.069139,0.036553
whooping-cough,CA-ON,2014-09-28,0.0685,0.029239
whooping-cough,CA-ON,2014-10-05,0.066341,0.036544
whooping-cough,CA-ON,2014-10-12,0.065286,0.065771
whooping-cough,CA-ON,2014-10-19,0.070998,0.065763
whooping-cough,CA-ON,2014-10-26,0.076021,0.043836
whooping-cough,CA-ON,2014-11-02,0.07506,0.116883
whooping-cough,CA-ON,2014-11-09,0.08903,0.05113
whooping-cough,CA-ON,2014-11-16,0.087031,0.051123
whooping-cough,CA-ON,2014-11-23,0.082863,0.051117
whooping-cough,CA-ON,2014-11-30,0.079601,0.065713
whooping-cough,CA-ON,2014-12-07,0.078794,0.058405
whooping-cough,CA-ON,2014-12-14,0.07633,0.058397
whooping-cough,CA-ON,2014-12-21,0.073646,0.029195
whooping-cough,CA-ON,2015-01-11,0.064485,0.036489
whooping-cough,CA-ON,2015-01-18,0.057327,0.043781
whooping-cough,CA-ON,2015-01-25,0.052942,0.036485
whooping-cough,CA-ON,2015-02-01,0.047353,0.029188
whooping-cough,CA-ON,2015-02-08,0.040965,0.021879
whooping-cough,CA-ON,2015-02-15,0.034075,0.0
whooping-cough,CA-ON,2015-02-22,0.023283,0.036448
whooping-cough,CA-ON,2015-03-01,0.022373,0.036439
whooping-cough,CA-ON,2015-03-08,0.02289,0.043717
whooping-cough,CA-ON,2015-03-15,0.025016,0.036422
whooping-cough,CA-ON,2015-03-22,0.025715,0.007283
whooping-cough,CA-ON,2015-03-29,0.019577,0.043686
whooping-cough,CA-ON,2015-04-05,0.021722,0.036397
whooping-cough,CA-ON,2015-04-12,0.022951,0.065499
whooping-cough,CA-ON,2015-04-19,0.029904,0.043655
whooping-cough,CA-ON,2015-04-26,0.032224,0.029097
whooping-cough,CA-ON,2015-05-03,0.030468,0.050907
whooping-cough,CA-ON,2015-05-10,0.033096,0.036354
whooping-cough,CA-ON,2015-05-17,0.032426,0.029076
whooping-cough,CA-ON,2015-05-24,0.029821,0.043604
whooping-cough,CA-ON,2015-05-31,0.030013,0.065391
whooping-cough,CA-ON,2015-06-07,0.033676,0.101695
whooping-cough,CA-ON,2015-06-14,0.042716,0.050836
whooping-cough,CA-ON,2015-06-21,0.040265,0.101648
whooping-cough,CA-ON,2015-06-28,0.044996,0.101624
whooping-cough,CA-ON,2015-07-05,0.048559,0.123372
whooping-cough,CA-ON,2015-07-12,0.053809,0.152365
whooping-cough,CA-ON,2015-07-19,0.063793,0.137821
whooping-cough,CA-ON,2015-07-26,0.070104,0.065269
whooping-cough,CA-ON,2015-08-02,0.062664,0.021751
whooping-cough,CA-ON,2015-08-09,0.049254,0.086984
whooping-cough,CA-ON,2015-08-16,0.05281,0.036235
whooping-cough,CA-ON,2015-08-23,0.050588,0.050717
whooping-cough,CA-ON,2015-08-30,0.053961,0.079679
whooping-cough,CA-ON,2015-09-06,0.066456,0.057935
whooping-cough,CA-ON,2015-09-13,0.073955,0.036201
whooping-cough,CA-ON,2015-09-20,0.075589,0.043431
whooping-cough,CA-ON,2015-09-27,0.077734,0.079605
whooping-cough,CA-ON,2015-10-04,0.086312,0.028941
whooping-cough,CA-ON,2015-10-11,0.082092,0.101268
whooping-cough,CA-ON,2015-10-18,0.09209,0.043391
whooping-cough,CA-ON,2015-10-25,0.088827,0.101221
whooping-cough,CA-ON,2015-11-01,0.096055,0.065055
whooping-cough,CA-ON,2015-11-08,0.09568,0.093947
whooping-cough,CA-ON,2015-11-15,0.099587,0.13005
whooping-cough,CA-ON,2015-11-22,0.111304,0.10835
whooping-cough,CA-ON,2015-11-29,0.115684,0.057773
whooping-cough,CA-ON,2015-12-06,0.107044,0.05776
whooping-cough,CA-ON,2015-12-13,0.098739,0.050528
whooping-cough,CA-ON,2015-12-20,0.089986,0.072166
whooping-cough,CA-ON,2015-12-27,0.086928,0.057719
whooping-cough,CA-ON,2016-01-03,0.081632,0.064919
whooping-cough,CA-ON,2016-01-10,0.078314,0.086539
whooping-cough,CA-ON,2016-01-17,0.080248,0.050469
whooping-cough,CA-ON,2016-01-24,0.073384,0.036041
whooping-cough,CA-ON,2016-01-31,0.063135,0.064858
whooping-cough,CA-ON,2016-02-07,0.060999,0.093659
whooping-cough,CA-ON,2016-02-14,0.066443,0.057621
whooping-cough,CA-ON,2016-02-21,0.063232,0.086408
whooping-cough,CA-ON,2016-02-28,0.066628,0.014397
whooping-cough,CA-ON,2016-03-06,0.053407,0.028787
whooping-cough,CA-ON,2016-03-13,0.043698,0.028779
whooping-cough,CA-ON,2016-03-20,0.036739,0.007193
whooping-cough,CA-ON,2016-03-27,0.026093,0.007191
whooping-cough,CA-ON,2016-04-03,0.017937,0.021567
whooping-cough,CA-ON,2016-04-10,0.015282,0.028749
whooping-cough,CA-ON,2016-04-17,0.015559,0.043111
whooping-cough,CA-ON,2016-04-24,0.019707,0.057466
whooping-cough,CA-ON,2016-05-01,0.026988,0.100539
whooping-cough,CA-ON,2016-05-08,0.042063,0.13641
whooping-cough,CA-ON,2016-05-15,0.062115,0.222504
whooping-cough,CA-ON,2016-05-22,0.095678,0.107634
whooping-cough,CA-ON,2016-05-29,0.099479,0.179343
whooping-cough,CA-ON,2016-06-05,0.111726,0.107577
whooping-cough,CA-ON,2016-06-12,0.106537,0.107548
whooping-cough,CA-ON,2016-06-19,0.097226,0.100352
whooping-cough,CA-ON,2016-06-26,0.087224,0.03583
whooping-cough,CA-ON,2016-07-03,0.065551,0.078806
whooping-cough,CA-ON,2016-07-10,0.054482,0.057298
whooping-cough,CA-ON,2016-07-17,0.043224,0.035802
whooping-cough,CA-ON,2016-07-24,0.030935,0.050109
whooping-cough,CA-ON,2016-07-31,0.025889,0.057252
whooping-cough,CA-ON,2016-08-07,0.02621,0.064391
whooping-cough,CA-ON,2016-08-14,0.03114,0.057222
whooping-cough,CA-ON,2016-08-21,0.037376,0.057206
whooping-cough,CA-ON,2016-08-28,0.045385,0.057191
whooping-cough,CA-ON,2016-09-04,0.054148,0.021441
whooping-cough,CA-ON,2016-09-11,0.055467,0.057161
whooping-cough,CA-ON,2016-09-18,0.063753,0.035716
whooping-cough,CA-ON,2016-09-25,0.067034,0.11426
whooping-cough,CA-ON,2016-10-02,0.085216,0.035697
whooping-cough,CA-ON,2016-10-09,0.084602,0.02855
whooping-cough,CA-ON,2016-10-16,0.079369,0.035678
whooping-cough,CA-ON,2016-10-23,0.076427,0.028535
whooping-cough,CA-ON,2016-10-30,0.071483,0.028527
whooping-cough,CA-ON,2016-11-06,0.067347,0.02852
whooping-cough,CA-ON,2016-11-13,0.064369,0.021384
whooping-cough,CA-ON,2016-11-20,0.06063,0.028504
whooping-cough,CA-ON,2016-11-27,0.059088,0.04987
whooping-cough,CA-ON,2016-12-04,0.062489,0.049856
whooping-cough,CA-ON,2016-12-11,0.065392,0.014241
whooping-cough,CA-ON,2016-12-18,0.059524,0.021356
whooping-cough,CA-ON,2016-12-25,0.054979,0.028467
whooping-cough,CA-ON,2017-01-01,0.052092,0.049803
whooping-cough,CA-ON,2017-01-08,0.053547,0.021339
whooping-cough,CA-ON,2017-01-15,0.04839,0.063999
whooping-cough,CA-ON,2017-01-22,0.052344,0.049764
whooping-cough,CA-ON,2017-01-29,0.052836,0.028429
whooping-cough,CA-ON,2017-02-05,0.046973,0.063944
whooping-cough,CA-ON,2017-02-12,0.04967,0.092334
whooping-cough,CA-ON,2017-02-19,0.058739,0.028401
whooping-cough,CA-ON,2017-02-26,0.051333,0.085176
whooping-cough,CA-ON,2017-03-05,0.056814,0.014191
whooping-cough,CA-ON,2017-03-12,0.046143,0.035467
whooping-cough,CA-ON,2017-03-19,0.039779,0.021273
whooping-cough,CA-ON,2017-03-26,0.032791,0.042533
whooping-cough,CA-ON,2017-04-02,0.031197,0.042519
whooping-cough,CA-ON,2017-04-09,0.031208,0.077926
whooping-cough,CA-ON,2017-04-16,0.039252,0.03541
whooping-cough,CA-ON,2017-04-23,0.037929,0.028319
whooping-cough,CA-ON,2017-04-30,0.034319,0.042464
whooping-cough,CA-ON,2017-05-07,0.034414,0.04245
whooping-cough,CA-ON,2017-05-14,0.034399,0.070728
whooping-cough,CA-ON,2017-05-21,0.039841,0.049493
whooping-cough,CA-ON,2017-05-28,0.04072,0.021205
whooping-cough,CA-ON,2017-06-04,0.034861,0.042395
whooping-cough,CA-ON,2017-06-11,0.032826,0.021191
whooping-cough,CA-ON,2017-06-18,0.026577,0.049429
whooping-cough,CA-ON,2017-06-25,0.025021,0.07765
whooping-cough,CA-ON,2017-07-02,0.028676,0.070568
whooping-cough,CA-ON,2017-07-09,0.029878,0.070545
whooping-cough,CA-ON,2017-07-16,0.030089,0.070522
whooping-cough,CA-ON,2017-07-23,0.030108,0.077549
whooping-cough,CA-ON,2017-07-30,0.031717,0.063429
whooping-cough,CA-ON,2017-08-06,0.031929,0.09159
whooping-cough,CA-ON,2017-08-13,0.039249,0.11269
whooping-cough,CA-ON,2017-08-20,0.052741,0.077449
whooping-cough,CA-ON,2017-08-27,0.060183,0.105579
whooping-cough,CA-ON,2017-09-03,0.07392,0.154799
whooping-cough,CA-ON,2017-09-10,0.098073,0.140681
whooping-cough,CA-ON,2017-09-17,0.116712,0.049223
whooping-cough,CA-ON,2017-09-24,0.112024,0.098413
whooping-cough,CA-ON,2017-10-01,0.116371,0.091355
whooping-cough,CA-ON,2017-10-08,0.118465,0.09835
whooping-cough,CA-ON,2017-10-15,0.119954,0.056182
whooping-cough,CA-ON,2017-10-22,0.112161,0.042123
whooping-cough,CA-ON,2017-10-29,0.101536,0.077201
whooping-cough,CA-ON,2017-11-05,0.100406,0.063144
whooping-cough,CA-ON,2017-11-12,0.097138,0.091179
whooping-cough,CA-ON,2017-11-19,0.100311,0.154253
whooping-cough,CA-ON,2017-11-26,0.117482,0.140185
whooping-cough,CA-ON,2017-12-03,0.12865,0.084084
whooping-cough,CA-ON,2017-12-10,0.123718,0.077052
whooping-cough,CA-ON,2017-12-17,0.116311,0.02801
whooping-cough,CA-ON,2017-12-24,0.098756,0.112004
whooping-cough,CA-ON,2017-12-31,0.101119,0.076978
whooping-cough,CA-ON,2018-01-07,0.097062,0.062962
whooping-cough,CA-ON,2018-01-14,0.089048,0.076929
whooping-cough,CA-ON,2018-01-21,0.085844,0.118852
whooping-cough,CA-ON,2018-01-28,0.092148,0.041934
whooping-cough,CA-ON,2018-02-04,0.079921,0.048908
whooping-cough,CA-ON,2018-02-11,0.069629,0.034923
whooping-cough,CA-ON,2018-02-18,0.058604,0.069824
whooping-cough,CA-ON,2018-02-25,0.056561,0.048862
whooping-cough,CA-ON,2018-03-04,0.051517,0.027912
whooping-cough,CA-ON,2018-03-11,0.042608,0.027903
whooping-cough,CA-ON,2018-03-18,0.03568,0.048815
whooping-cough,CA-ON,2018-03-25,0.035002,0.041829
whooping-cough,CA-ON,2018-04-01,0.033591,0.020908
whooping-cough,CA-ON,2018-04-08,0.028198,0.027868
whooping-cough,CA-ON,2018-04-15,0.025416,0.020895
whooping-cough,CA-ON,2018-04-22,0.022194,0.048738
whooping-cough,CA-ON,2018-04-29,0.025326,0.027842
whooping-cough,CA-ON,2018-05-06,0.024886,0.013917
whooping-cough,CA-ON,2018-05-13,0.021517,0.027824
whooping-cough,CA-ON,2018-05-20,0.021469,0.041723
whooping-cough,CA-ON,2018-05-27,0.02399,0.08342
whooping-cough,CA-ON,2018-06-03,0.033687,0.055596
whooping-cough,CA-ON,2018-06-10,0.03659,0.062526
whooping-cough,CA-ON,2018-06-17,0.038363,0.020835
whooping-cough,CA-ON,2018-06-24,0.030967,0.097201
whooping-cough,CA-ON,2018-07-01,0.035972,0.083289
whooping-cough,CA-ON,2018-07-08,0.03803,0.104079
whooping-cough,CA-ON,2018-07-15,0.042119,0.055491
whooping-cough,CA-ON,2018-07-22,0.037502,0.041605
whooping-cough,CA-ON,2018-07-29,0.030514,0.062389
whooping-cough,CA-ON,2018-08-05,0.030007,0.048509
whooping-cough,CA-ON,2018-08-12,0.029708,0.034639
whooping-cough,CA-ON,2018-08-19,0.029744,0.048479
whooping-cough,CA-ON,2018-08-26,0.035649,0.08308
whooping-cough,CA-ON,2018-09-02,0.050349,0.05537
whooping-cough,CA-ON,2018-09-09,0.0596,0.041514
whooping-cough,CA-ON,2018-09-16,0.064793,0.076086
whooping-cough,CA-ON,2018-09-23,0.076419,0.034574
whooping-cough,CA-ON,2018-09-30,0.077007,0.096776
whooping-cough,CA-ON,2018-10-07,0.088759,0.013821
whooping-cough,CA-ON,2018-10-14,0.081253,0.048358
whooping-cough,CA-ON,2018-10-21,0.079414,0.03453
whooping-cough,CA-ON,2018-10-28,0.076011,0.034519
whooping-cough,CA-ON,2018-11-04,0.071971,0.048312
whooping-cough,CA-ON,2018-11-11,0.072138,0.041398
whooping-cough,CA-ON,2018-11-18,0.071132,0.048282
whooping-cough,CA-ON,2018-11-25,0.07154,0.020686
whooping-cough,CA-ON,2018-12-02,0.066004,0.055145
whooping-cough,CA-ON,2018-12-09,0.06786,0.020673
whooping-cough,CA-ON,2018-12-16,0.062468,0.020666
whooping-cough,CA-ON,2018-12-23,0.056507,0.013773
whooping-cough,CA-ON,2018-12-30,0.050068,0.013769
whooping-cough,CA-ON,2019-01-06,0.043671,0.02753
whooping-cough,CA-ON,2019-01-13,0.041067,0.027521
whooping-cough,CA-ON,2019-01-20,0.038682,0.027512
whooping-cough,CA-ON,2019-01-27,0.036163,0.013752
whooping-cough,CA-ON,2019-02-03,0.03065,0.041244
whooping-cough,CA-ON,2019-02-10,0.031512,0.020617
whooping-cough,CA-ON,2019-02-17,0.027919,0.020611
whooping-cough,CA-ON,2019-02-24,0.024093,0.020606
whooping-cough,CA-ON,2019-03-03,0.021192,0.0206
whooping-cough,CA-ON,2019-03-10,0.018513,0.02746
whooping-cough,CA-ON,2019-03-17,0.017945,0.027453
whooping-cough,CA-ON,2019-03-24,0.017762,0.020584
whooping-cough,CA-ON,2019-03-31,0.016226,0.048017
whooping-cough,CA-ON,2019-04-07,0.020908,0.041146
whooping-cough,CA-ON,2019-04-14,0.023999,0.020568
whooping-cough,CA-ON,2019-04-21,0.022012,0.041124
whooping-cough,CA-ON,2019-04-28,0.024427,0.034261
whooping-cough,CA-ON,2019-05-05,0.025472,0.095906
whooping-cough,CA-ON,2019-05-12,0.038248,0.027395
whooping-cough,CA-ON,2019-05-19,0.036477,0.020541
whooping-cough,CA-ON,2019-05-26,0.031544,0.05476
whooping-cough,CA-ON,2019-06-02,0.033526,0.034216
whooping-cough,CA-ON,2019-06-09,0.030588,0.054731
whooping-cough,CA-ON,2019-06-16,0.030613,0.061557
whooping-cough,CA-ON,2019-06-23,0.031565,0.095729
whooping-cough,CA-ON,2019-06-30,0.037241,0.088868
whooping-cough,CA-ON,2019-07-07,0.040233,0.054674
whooping-cough,CA-ON,2019-07-14,0.035371,0.040994
whooping-cough,CA-ON,2019-07-21,0.028122,0.102459
whooping-cough,CA-ON,2019-07-28,0.033495,0.095603
whooping-cough,CA-ON,2019-08-04,0.039393,0.102405
whooping-cough,CA-ON,2019-08-11,0.047741,0.088728
whooping-cough,CA-ON,2019-08-18,0.055541,0.109175
whooping-cough,CA-ON,2019-08-25,0.068347,0.068216
whooping-cough,CA-ON,2019-09-01,0.073515,0.095478
whooping-cough,CA-ON,2019-09-08,0.084154,0.074998
whooping-cough,CA-ON,2019-09-15,0.090596,0.095428
whooping-cough,CA-ON,2019-09-22,0.099727,0.040887
whooping-cough,CA-ON,2019-09-29,0.095957,0.020438
whooping-cough,CA-ON,2019-10-06,0.086462,0.034054
whooping-cough,CA-ON,2019-10-13,0.081098,0.0749
whooping-cough,CA-ON,2019-10-20,0.08525,0.081688
whooping-cough,CA-ON,2019-10-27,0.090738,0.027222
whooping-cough,CA-ON,2019-11-03,0.083499,0.040822
whooping-cough,CA-ON,2019-11-10,0.079377,0.006802
whooping-cough,CA-ON,2019-11-17,0.069165,0.047601
whooping-cough,CA-ON,2019-11-24,0.068361,0.020395
whooping-cough,CA-ON,2019-12-01,0.06341,0.081559
whooping-cough,CA-ON,2019-12-08,0.07132,0.067948
whooping-cough,CA-ON,2019-12-15,0.076132,0.061137
whooping-cough,CA-ON,2019-12-22,0.076861,0.027165
whooping-cough,CA-ON,2019-12-29,0.069406,0.033947
whooping-cough,CA-ON,2020-01-05,0.062942,0.101816
whooping-cough,CA-ON,2020-01-12,0.071933,0.074645
whooping-cough,CA-ON,2020-01-19,0.073586,0.074626
whooping-cough,CA-ON,2020-01-26,0.073407,0.094953
whooping-cough,CA-ON,2020-02-02,0.077777,0.067812
whooping-cough,CA-ON,2020-02-09,0.074363,0.074586
whooping-cough,CA-ON,2020-02-16,0.072053,0.020339
whooping-cough,CA-ON,2020-02-23,0.057821,0.027116
whooping-cough,CA-ON,2020-03-01,0.046491,0.047449
whooping-cough,CA-ON,2020-03-08,0.042628,0.020333
whooping-cough,CA-ON,2020-03-15,0.03404,0.047439
whooping-cough,CA-ON,2020-03-22,0.033292,0.027105
whooping-cough,CA-ON,2020-03-29,0.02974,0.020327
whooping-cough,CA-ON,2020-04-05,0.025076,0.020325
whooping-cough,CA-ON,2020-04-12,0.0217,0.020322
whooping-cough,CA-ON,2020-04-19,0.019211,0.006773
whooping-cough,CA-ON,2020-04-26,0.01491,0.0
whooping-cough,CA-ON,2020-05-03,0.01029,0.006772
whooping-cough,CA-ON,2020-05-10,0.008233,0.013543
whooping-cough,CA-ON,2020-05-17,0.008293,0.006771
whooping-cough,CA-ON,2020-05-24,0.007418,0.0
whooping-cough,CA-ON,2020-05-31,0.005228,0.006769
whooping-cough,CA-ON,2020-06-07,0.004027,0.006768
whooping-cough,CA-ON,2020-06-14,0.002349,0.0
whooping-cough,CA-ON,2020-06-21,0.0,0.020301
whooping-cough,CA-ON,2020-06-28,0.0,0.006766
whooping-cough,CA-ON,2020-07-05,0.0,0.0
whooping-cough,CA-ON,2020-07-12,0.0,0.006765
whooping-cough,CA-ON,2020-07-19,0.0,0.013529
whooping-cough,CA-ON,2020-07-26,0.0,0.0
whooping-cough,CA-ON,2020-08-02,0.0,0.0
whooping-cough,CA-ON,2020-08-09,0.0,0.0
whooping-cough,CA-ON,2020-08-16,0.0,0.0
whooping-cough,CA-ON,2020-08-23,0.0,0.0
whooping-cough,CA-ON,2020-08-30,0.0,0.00676
whooping-cough,CA-ON,2020-09-06,0.008052,0.0
whooping-cough,CA-ON,2020-09-13,0.014618,0.0
whooping-cough,CA-ON,2020-09-20,0.020222,0.0
whooping-cough,CA-ON,2020-09-27,0.024706,0.0
whooping-cough,CA-ON,2020-10-04,0.027862,0.006757
whooping-cough,CA-ON,2020-10-11,0.031274,0.0
whooping-cough,CA-ON,2020-10-18,0.03223,0.0
whooping-cough,CA-ON,2020-10-25,0.032316,0.0
whooping-cough,CA-ON,2020-11-01,0.032115,0.0
whooping-cough,CA-ON,2020-11-08,0.031675,0.0
whooping-cough,CA-ON,2020-11-15,0.031191,0.0
whooping-cough,CA-ON,2020-11-22,0.030636,0.0
whooping-cough,CA-ON,2020-11-29,0.029939,0.0
whooping-cough,CA-ON,2020-12-06,0.028952,0.0
whooping-cough,CA-ON,2020-12-13,0.027609,0.0
whooping-cough,CA-ON,2020-12-20,0.025853,0.0
whooping-cough,CA-ON,2021-01-10,0.023675,0.006748
whooping-cough,CA-ON,2021-01-17,0.022541,0.0
whooping-cough,CA-ON,2021-01-24,0.019434,0.0
whooping-cough,CA-ON,2021-01-31,0.015937,0.0
whooping-cough,CA-ON,2021-02-07,0.012476,0.0
whooping-cough,CA-ON,2021-02-14,0.009052,0.0
whooping-cough,CA-ON,2021-02-21,0.005909,0.0
whooping-cough,CA-ON,2021-02-28,0.003217,0.0
whooping-cough,CA-ON,2021-03-07,0.001148,0.0
whooping-cough,CA-ON,2021-03-14,0.0,0.0
whooping-cough,CA-ON,2021-03-21,0.0,0.006746
whooping-cough,CA-ON,2021-03-28,0.0,0.0
whooping-cough,CA-ON,2021-04-04,0.0,0.0
whooping-cough,CA-ON,2021-04-11,0.0,0.0
whooping-cough,CA-ON,2021-04-18,0.0,0.0
whooping-cough,CA-ON,2021-04-25,0.0,0.006746
whooping-cough,CA-ON,2021-05-02,0.0,0.0
whooping-cough,CA-ON,2021-05-09,0.0,0.0
whooping-cough,CA-ON,2021-05-16,0.0,0.0
whooping-cough,CA-ON,2021-05-23,0.0,0.0
whooping-cough,CA-ON,2021-05-30,0.0,0.0
whooping-cough,CA-ON,2021-06-06,0.0,0.0
whooping-cough,CA-ON,2021-06-13,0.0,0.0
whooping-cough,CA-ON,2021-06-20,0.0,0.0
whooping-cough,CA-ON,2021-06-27,0.0,0.0
whooping-cough,CA-ON,2021-07-04,0.0,0.0
whooping-cough,CA-ON,2021-07-11,0.0,0.006746
whooping-cough,CA-ON,2021-07-18,0.0,0.0
whooping-cough,CA-ON,2021-07-25,0.0,0.0
whooping-cough,CA-ON,2021-08-01,0.0,0.0
whooping-cough,CA-ON,2021-08-08,0.0,0.006746
whooping-cough,CA-ON,2021-08-15,0.0,0.0
whooping-cough,CA-ON,2021-08-22,0.0,0.006746
whooping-cough,CA-ON,2021-08-29,0.0,0.0
whooping-cough,CA-ON,2021-09-05,0.0,0.0
whooping-cough,CA-ON,2021-09-12,0.0,0.006746
whooping-cough,CA-ON,2021-09-19,0.0,0.0
whooping-cough,CA-ON,2021-09-26,0.005564,0.0
whooping-cough,CA-ON,2021-10-03,0.012038,0.0
whooping-cough,CA-ON,2021-10-10,0.017834,0.0
whooping-cough,CA-ON,2021-10-17,0.022428,0.0
whooping-cough,CA-ON,2021-10-24,0.025801,0.013492
whooping-cough,CA-ON,2021-10-31,0.030789,0.0
whooping-cough,CA-ON,2021-11-07,0.031827,0.0
whooping-cough,CA-ON,2021-11-14,0.031828,0.0
whooping-cough,CA-ON,2021-11-21,0.031601,0.0
whooping-cough,CA-ON,2021-11-28,0.031061,0.0
whooping-cough,CA-ON,2021-12-05,0.030515,0.0
whooping-cough,CA-ON,2021-12-12,0.029951,0.006746
whooping-cough,CA-ON,2021-12-19,0.030636,0.0
